Date,Open,High,Low,Close,Volume,Adj Close
2010-06-18,360.5,366.70001,351.0,353.70001,5159400,290.10655
2010-06-21,357.25,389.70001,357.25,387.85001,17655500,318.11655
2010-06-22,385.29999,387.0,372.60001,375.70001,9964600,308.15106000000003
2010-06-23,371.0,387.0,366.85001,375.25,8787000,307.78196
2010-06-24,376.45001,385.60001,376.25,379.70001,12769200,311.43188
2010-06-25,370.70001,380.0,366.0,367.39999,5163400,301.34335
2010-06-28,370.0,372.70001,367.70001,370.14999,3388300,303.59891
2010-06-29,370.0,372.0,354.25,355.79999,5313600,291.82896
2010-06-30,350.0,354.95001,345.10001,352.64999,7452200,289.24532
2010-07-01,350.0,353.75,347.10001,351.60001,4326500,288.38412
2010-07-02,351.0,353.70001,345.20001,346.89999,4861300,287.18372
2010-07-05,346.89999,351.70001,343.14999,346.79999,2379400,287.10093
2010-07-06,348.60001,358.20001,347.14999,357.14999,5008100,295.66926
2010-07-07,356.04999,358.60001,346.04999,347.04999,4412000,287.30789
2010-07-08,352.0,357.39999,349.20001,350.60001,4434100,290.2468
2010-07-09,353.0,356.29999,350.70001,352.29999,3143700,291.65414
2010-07-12,355.0,359.45001,353.20001,355.79999,3415300,294.55163999999996
2010-07-13,357.5,363.70001,347.0,358.0,10246100,296.37293999999997
2010-07-14,362.0,363.0,350.0,351.35001,4912300,290.86769
2010-07-15,349.0,352.5,338.14999,339.64999,7057000,281.18175
2010-07-16,339.0,344.5,337.20001,343.25,4799000,284.16204
2010-07-19,341.70001,352.0,341.0,348.35001,4994900,288.38412
2010-07-20,354.5,359.89999,352.5,353.85001,6671500,292.93734
2010-07-21,355.0,366.89999,355.0,365.54999,8970600,302.62325
2010-07-22,367.89999,368.85001,360.5,366.75,5551600,303.61669
2010-07-23,369.70001,373.29999,363.20001,364.89999,3782600,302.08515
2010-07-26,364.25,368.89999,360.14999,366.10001,2795300,303.07858999999996
2010-07-27,370.0,376.0,363.5,368.29999,7263300,304.89986
2010-07-28,369.0,374.39999,365.35001,372.45001,5033500,308.33549
2010-07-29,370.39999,373.5,365.0,369.5,2938100,305.8933
2010-07-30,368.0,372.35001,360.0,361.25,3776700,299.06347999999997
2010-08-02,364.0,366.89999,357.25,361.64999,3280800,299.39461
2010-08-03,364.0,371.5,364.0,369.95001,3757800,306.26585
2010-08-04,374.79999,374.79999,365.5,372.14999,3868500,308.08712
2010-08-05,375.0,375.0,366.25,367.10001,2930100,303.90645
2010-08-06,367.10001,370.54999,362.75,364.35001,3006300,301.62984
2010-08-09,365.0,374.89999,364.5,373.25,3046100,308.99777
2010-08-10,374.89999,384.0,371.5,377.0,5318700,312.10222999999996
2010-08-11,375.75,378.95001,369.54999,370.39999,1922100,306.63837
2010-08-12,365.0,369.54999,346.70001,352.64999,5530900,291.9439
2010-08-13,350.0,357.95001,350.0,353.60001,2083400,292.73037
2010-08-16,350.0,356.0,319.70001,322.0,16422200,266.57007000000004
2010-08-17,323.0,327.95001,311.5,318.70001,13350400,263.83816
2010-08-18,318.70001,324.45001,315.29999,321.85001,7488200,266.4459
2010-08-19,325.0,333.89999,323.29999,328.64999,6759100,272.07532000000003
2010-08-20,328.0,333.0,325.0,328.5,3935600,271.95115
2010-08-23,330.0,332.75,326.0,327.45001,2690500,271.08191
2010-08-24,329.89999,330.5,320.5,325.0,3592600,269.05365
2010-08-25,322.35001,329.5,317.20001,322.29999,4027900,266.81842
2010-08-26,324.35001,327.5,318.70001,320.95001,3850300,265.70083
2010-08-27,322.0,325.5,316.54999,317.95001,3107800,263.21726
2010-08-30,325.0,325.0,315.10001,317.79999,2768600,263.09306000000004
2010-08-31,316.10001,319.29999,313.60001,317.79999,3162000,263.09306000000004
2010-09-01,320.0,327.0,317.60001,325.79999,3418600,269.71592000000004
2010-09-02,327.0,330.5,321.70001,323.14999,3423800,267.52211
2010-09-03,323.14999,325.35001,316.10001,317.04999,3156400,262.47217
2010-09-06,319.0,322.35001,318.0,320.60001,3038800,265.41107999999997
2010-09-07,325.0,325.0,318.0,319.54999,3530200,264.54181
2010-09-08,318.0,320.89999,314.10001,315.10001,3626600,260.85786
2010-09-09,317.35001,317.75,308.20001,311.39999,4147300,257.79478
2010-09-13,312.39999,325.5,312.39999,323.14999,5417900,267.52211
2010-09-14,325.60001,329.75,317.5,319.14999,5133700,264.21067999999997
2010-09-15,318.75,325.39999,318.75,323.0,5596000,267.39793
2010-09-16,325.0,328.60001,321.0,322.04999,3708800,266.61146
2010-09-17,322.29999,327.0,322.0,325.04999,3271300,269.09503
2010-09-20,325.0,339.25,323.04999,335.75,7296600,277.95311
2010-09-21,337.5,342.79999,336.10001,338.79999,6191300,280.47807
2010-09-22,340.0,343.39999,330.5,334.95001,4087400,277.29084
2010-09-23,335.75,338.39999,331.5,334.04999,2270700,276.54575
2010-09-24,333.0,336.85001,332.79999,334.70001,1644100,277.08387
2010-09-27,336.60001,340.39999,336.0,337.0,2376600,278.98794
2010-09-28,337.0,338.0,331.5,333.70001,1594600,276.25602000000003
2010-09-29,334.95001,335.60001,324.54999,328.54999,2531300,271.99253
2010-09-30,328.0,336.5,325.0,328.20001,5522000,271.7028
2010-10-01,330.0,346.79999,330.0,345.04999,5034200,285.65218
2010-10-04,347.29999,365.39999,347.20001,363.35001,7681500,300.80197999999996
2010-10-05,363.35001,366.0,359.10001,362.0,3227100,299.68437
2010-10-06,370.0,374.39999,363.79999,367.10001,4979000,303.90645
2010-10-07,370.0,370.0,352.0,354.20001,3998100,293.22709
2010-10-08,360.0,360.0,345.25,350.14999,3927400,289.87425
2010-10-11,355.0,359.5,352.20001,357.14999,2853700,295.66926
2010-10-12,357.45001,357.45001,346.95001,351.70001,2629700,291.15745
2010-10-13,354.60001,359.95001,350.39999,359.14999,3745300,297.32497
2010-10-14,357.75,377.79999,357.75,374.89999,7848400,310.36372
2010-10-15,377.0,383.64999,372.10001,374.20001,4528700,309.78424
2010-10-18,377.79999,379.0,360.20001,372.39999,4490500,308.29408
2010-10-19,371.04999,380.85001,357.10001,359.29999,6670900,297.44914
2010-10-20,355.29999,357.64999,346.64999,348.20001,4228800,288.25995
2010-10-21,350.0,353.79999,343.10001,351.75,3383500,291.19883
2010-10-22,353.0,354.0,340.54999,342.14999,4365100,283.2514
2010-10-25,348.0,350.79999,335.0,335.70001,7206000,277.91173
2010-10-26,337.85001,338.89999,329.10001,329.70001,4987200,272.94459
2010-10-27,329.0,334.70001,325.04999,330.89999,6447400,273.938
2010-10-28,333.89999,334.5,321.0,323.60001,6419200,267.89465
2010-10-29,325.0,325.0,317.20001,321.60001,2822400,266.23894
2010-11-01,326.0,329.89999,324.14999,328.04999,3268000,271.5786
2010-11-02,328.0,329.60001,322.64999,326.14999,2285400,270.00568
2010-11-03,329.10001,334.39999,328.0,329.79999,2732800,273.02735
2010-11-04,332.79999,340.89999,331.5,335.04999,4296900,277.3736
2010-11-05,338.95001,339.39999,336.5,337.14999,420300,279.11211000000003
2010-11-08,340.39999,344.95001,332.29999,342.0,3555200,283.12722
2010-11-09,347.0,347.0,338.10001,343.79999,2383800,284.61736
2010-11-10,341.0,344.0,340.20001,342.39999,1697200,283.45836
2010-11-11,342.0,348.70001,337.10001,339.39999,3119600,280.97479
2010-11-12,338.0,341.5,330.64999,333.60001,2699800,276.17323
2010-11-15,331.79999,343.64999,331.20001,340.89999,2647400,282.21657000000005
2010-11-16,342.5,342.60001,332.54999,337.79999,2295400,279.65021
2010-11-18,342.89999,343.79999,330.60001,341.45001,2277700,282.67191
2010-11-19,343.5,347.45001,327.10001,331.60001,3324300,274.51751
2010-11-22,332.10001,335.95001,328.5,334.45001,1367900,276.87691
2010-11-23,331.0,332.95001,321.45001,326.0,2605400,269.8815
2010-11-24,328.0,332.95001,322.10001,324.0,1457300,268.22579
2010-11-25,325.0,327.0,314.25,317.89999,2837500,263.17585
2010-11-26,318.20001,319.85001,296.0,299.54999,3481100,247.98467000000002
2010-11-29,303.95001,313.64999,285.0,311.54999,3512100,257.91896
2010-11-30,307.0,312.89999,302.85001,307.70001,2353400,254.73172000000002
2010-12-01,303.0,307.60001,297.0,299.54999,5575500,247.98467000000002
2010-12-02,305.0,307.0,298.0,303.60001,3706400,251.3375
2010-12-03,305.10001,311.29999,300.0,308.14999,4662700,255.10425
2010-12-06,310.45001,313.64999,301.20001,302.29999,3939400,250.26127000000002
2010-12-07,303.10001,308.89999,302.0,307.64999,2847700,254.69032
2010-12-08,305.79999,306.35001,299.25,303.64999,2343300,251.37888999999998
2010-12-09,305.45001,305.95001,292.0,294.35001,2879500,243.67982
2010-12-10,293.0,303.45001,287.85001,298.10001,2844400,246.78429
2010-12-13,299.64999,303.39999,295.5,301.04999,2164200,249.22645
2010-12-14,303.0,305.85001,298.5,304.0,3560300,251.66863999999998
2010-12-15,304.0,305.75,297.14999,299.5,2464300,247.94328
2010-12-16,301.45001,301.45001,290.10001,293.89999,2447800,243.30728
2010-12-20,296.29999,296.29999,287.0,288.85001,2541200,239.12661
2010-12-21,289.60001,302.5,289.60001,301.14999,6436600,249.30924
2010-12-22,303.25,308.5,301.60001,304.64999,4790300,252.20674
2010-12-23,307.29999,311.39999,305.14999,309.39999,3792500,256.13907
2010-12-24,305.20001,317.70001,305.20001,316.14999,4461100,261.7271
2010-12-27,317.0,322.5,316.39999,320.04999,3609100,264.95574
2010-12-28,320.0,324.79999,319.10001,321.45001,2027500,266.11476
2010-12-29,322.5,324.79999,319.79999,323.0,1426100,267.39793
2010-12-30,323.89999,326.70001,318.5,324.64999,2731700,268.76389
2010-12-31,325.0,330.70001,325.0,328.54999,1710800,271.99253
2011-01-03,333.39999,341.75,331.5,340.10001,3178200,281.5543
2011-01-04,342.39999,343.35001,334.89999,335.79999,2967000,277.9945
2011-01-05,335.85001,343.45001,332.25,342.0,4109600,283.12722
2011-01-06,345.0,346.5,341.75,344.20001,2878500,284.94852000000003
2011-01-07,341.70001,342.89999,330.29999,331.85001,2731600,274.72447
2011-01-10,329.0,331.5,318.85001,321.25,2973600,265.94917999999996
2011-01-11,322.0,335.89999,320.04999,332.10001,4441600,274.93144
2011-01-12,334.0,342.89999,333.0,341.95001,3195500,283.08584
2011-01-13,342.25,345.95001,332.39999,336.25,2304400,278.36704
2011-01-14,336.60001,340.75,325.0,326.85001,2658900,270.58519
2011-01-17,324.10001,325.5,314.20001,318.60001,2291500,263.75536
2011-01-18,319.5,324.0,308.54999,314.29999,3243100,260.19556
2011-01-19,314.85001,325.35001,314.25,323.70001,2719100,267.97744
2011-01-20,320.95001,329.89999,316.79999,329.0,2421800,272.36508
2011-01-21,325.0,338.0,325.0,336.60001,2876100,278.6568
2011-01-24,339.79999,343.89999,328.35001,330.04999,4261900,273.23432
2011-01-25,331.10001,334.79999,324.0,325.89999,2872900,269.79871
2011-01-27,327.89999,335.54999,325.70001,330.39999,4004100,273.52407
2011-01-28,331.39999,334.89999,321.70001,329.39999,4379000,272.69621
2011-01-31,322.0,330.5,316.54999,326.10001,1844000,269.9643
2011-02-01,329.60001,333.39999,322.14999,323.25,2109800,267.6049
2011-02-02,326.75,329.20001,316.39999,317.75,2092800,263.05168
2011-02-03,315.5,327.39999,313.29999,325.54999,2337500,269.50896
2011-02-04,323.10001,331.45001,316.25,318.70001,1850700,263.83816
2011-02-07,319.0,323.29999,316.14999,319.39999,1360600,264.41764
2011-02-08,322.79999,323.39999,315.29999,318.10001,1987200,263.34144
2011-02-09,317.10001,317.35001,294.25,297.54999,3375700,246.32895
2011-02-10,294.0,299.89999,287.25,294.54999,2313200,243.84537999999998
2011-02-11,292.70001,295.75,280.5,293.95001,4290400,243.34869
2011-02-14,296.89999,309.10001,296.89999,307.79999,1913200,254.81448999999998
2011-02-15,309.5,312.20001,306.0,308.64999,1434600,255.51817000000003
2011-02-16,309.0,314.89999,306.20001,308.5,1930900,255.394
2011-02-17,310.70001,312.5,307.10001,311.14999,1220500,257.58782
2011-02-18,313.0,316.60001,309.5,311.39999,2249500,257.79478
2011-02-21,312.0,313.0,302.70001,308.75,1486800,255.60096000000001
2011-02-22,306.0,307.0,298.54999,300.95001,1977100,249.14369
2011-02-23,299.0,301.35001,293.29999,297.29999,2473400,246.12198999999998
2011-02-24,295.0,299.60001,279.64999,281.45001,2914200,233.00047
2011-02-25,286.0,286.0,271.25,282.5,3468900,233.86971
2011-02-28,285.45001,285.45001,258.0,261.20001,7207200,216.23636000000002
2011-03-01,263.10001,272.35001,256.75,270.54999,7731100,223.9768
2011-03-03,267.89999,276.79999,266.5,274.20001,3779200,226.9985
2011-03-04,277.10001,281.25,270.14999,276.04999,4929100,228.53002
2011-03-07,272.60001,274.85001,267.54999,271.54999,2396300,224.80466
2011-03-08,273.95001,278.39999,273.0,277.45001,1616000,229.68903999999998
2011-03-09,277.89999,281.95001,274.20001,280.45001,2067500,232.17261000000002
2011-03-10,279.95001,279.95001,273.10001,274.70001,1483700,227.41242999999997
2011-03-11,272.39999,276.5,269.39999,270.04999,2286900,223.56287000000003
2011-03-14,268.29999,272.75,267.54999,271.85001,1441800,225.05302999999998
2011-03-15,266.70001,267.95001,260.20001,261.60001,3570300,216.56749
2011-03-16,262.89999,265.35001,262.25,263.39999,1872500,218.05763
2011-03-17,260.45001,262.89999,259.0,260.10001,1698000,215.32571000000002
2011-03-18,262.89999,264.89999,258.60001,259.75,2847400,215.03595
2011-03-21,261.75,262.29999,254.75,259.0,2360000,214.41506
2011-03-22,261.39999,264.25,258.20001,263.14999,2346800,217.85066
2011-03-23,264.0,275.64999,263.25,275.0,5398900,227.66078
2011-03-24,276.79999,279.70001,271.79999,273.75,2113700,226.62596000000002
2011-03-25,279.5,279.64999,273.0,279.0,2444600,230.97221000000002
2011-03-28,278.95001,278.95001,272.20001,275.04999,2533600,227.70216000000002
2011-03-29,275.0,287.95001,274.85001,286.85001,4572100,237.47089
2011-03-30,288.54999,294.70001,285.35001,288.10001,3085300,238.50571000000002
2011-03-31,290.70001,294.89999,285.54999,291.35001,3746600,241.19625
2011-04-01,292.75,299.25,292.75,298.29999,2073600,246.94984
2011-04-04,296.54999,299.20001,293.0,294.14999,1719800,243.51424
2011-04-05,295.85001,316.85001,295.0,314.75,7190900,260.56811
2011-04-06,319.0,330.79999,318.14999,325.75,10512100,269.67454
2011-04-07,325.70001,325.75,315.0,315.79999,4222000,261.43735
2011-04-08,315.5,320.60001,311.14999,313.14999,2523200,259.24352999999996
2011-04-11,312.0,322.70001,310.64999,319.39999,3762000,264.41764
2011-04-13,317.5,323.70001,316.0,321.20001,2492500,265.9078
2011-04-15,320.54999,323.0,315.20001,316.10001,1408400,261.68572
2011-04-18,318.04999,319.54999,303.79999,305.14999,2451300,252.62067000000002
2011-04-19,301.29999,310.04999,296.79999,307.14999,3410300,254.27639
2011-04-20,309.60001,311.95001,303.75,308.45001,2117800,255.35262000000003
2011-04-21,310.29999,323.70001,309.10001,321.89999,3448500,266.48728
2011-04-25,323.85001,328.60001,318.0,326.70001,4358800,270.46101
2011-04-26,323.0,327.64999,320.64999,323.29999,3225600,267.64628
2011-04-27,325.5,326.60001,318.60001,320.10001,1846100,264.99715
2011-04-28,321.0,324.0,317.29999,319.35001,2195900,264.37626
2011-04-29,319.04999,322.70001,311.5,313.89999,1287500,259.86442999999997
2011-05-02,314.54999,315.54999,308.5,314.25,1256800,260.15418
2011-05-03,312.70001,317.0,304.0,305.85001,1440800,253.20018
2011-05-04,305.39999,306.5,295.35001,301.35001,2474500,249.47482999999997
2011-05-05,298.0,305.79999,296.85001,298.64999,1316900,247.2396
2011-05-06,297.10001,301.20001,286.29999,290.35001,2714300,240.36838999999998
2011-05-09,294.39999,296.25,285.39999,295.5,2687600,244.63185
2011-05-10,297.0,302.75,295.60001,298.64999,1803300,247.2396
2011-05-11,298.29999,304.14999,296.20001,303.25,1677100,251.04775
2011-05-12,299.60001,301.75,289.14999,291.35001,2330600,241.19625
2011-05-13,290.14999,299.89999,288.14999,297.0,2545400,245.87364
2011-05-16,297.0,303.60001,294.64999,300.39999,2173300,248.68835
2011-05-17,299.5,306.89999,298.14999,299.95001,1868400,248.31582999999998
2011-05-18,302.0,302.89999,293.89999,297.60001,1477900,246.37036
2011-05-19,298.89999,299.60001,293.64999,296.0,1217400,245.04577999999998
2011-05-20,296.5,299.70001,288.79999,293.14999,1943900,242.68637999999999
2011-05-23,288.0,288.89999,278.85001,280.04999,3127100,231.84145
2011-05-24,278.35001,279.0,272.60001,275.20001,2062700,227.82636000000002
2011-05-25,275.70001,276.20001,269.39999,270.35001,1538500,223.81125
2011-05-26,272.14999,279.35001,268.29999,277.39999,2858500,229.64763
2011-05-27,278.5,286.35001,278.5,281.64999,2304200,233.16602000000003
2011-05-30,282.0,285.89999,279.0,282.5,1542900,233.86971
2011-05-31,284.70001,290.79999,283.89999,289.89999,1528800,239.99585
2011-06-01,289.89999,295.45001,289.89999,293.35001,1196700,242.85197000000002
2011-06-02,289.64999,289.75,282.10001,283.04999,1370300,234.32502000000002
2011-06-03,283.29999,291.70001,283.10001,289.29999,1907600,239.49912999999998
2011-06-06,288.60001,289.85001,281.10001,285.29999,948700,236.1877
2011-06-07,284.0,288.89999,282.39999,287.39999,1268700,237.9262
2011-06-08,286.60001,290.85001,284.79999,287.79999,1439600,238.25734
2011-06-09,287.0,290.75,285.60001,289.79999,1156600,239.91306
2011-06-10,289.79999,290.29999,283.0,286.45001,1244900,237.13976
2011-06-13,284.10001,284.95001,280.25,281.54999,664600,233.08323
2011-06-14,282.0,286.35001,281.04999,282.64999,1200500,233.99388
2011-06-15,282.70001,285.79999,282.0,283.64999,675300,234.82173999999998
2011-06-16,280.20001,283.79999,279.5,280.29999,476600,232.04841000000002
2011-06-17,280.29999,283.20001,271.10001,272.10001,1178000,225.26
2011-06-20,273.04999,274.70001,261.10001,265.14999,1213000,219.50637999999998
2011-06-21,266.04999,270.79999,263.0,267.45001,884000,221.41047000000003
2011-06-22,270.0,272.0,265.0,268.85001,952600,222.56946000000002
2011-06-23,267.10001,268.29999,261.5,264.95001,836800,219.34082
2011-06-24,266.10001,282.20001,266.0,280.29999,1621800,232.04841000000002
2011-06-27,278.60001,287.0,276.95001,286.10001,1171400,236.85
2011-06-28,289.0,290.0,281.5,283.79999,1242600,234.94591
2011-06-29,285.70001,290.0,284.5,289.64999,1172100,239.78887999999998
2011-06-30,290.0,290.29999,280.20001,282.04999,1584600,236.35315
2011-07-01,285.0,288.25,278.04999,283.95001,2100600,237.94534
2011-07-04,286.89999,287.95001,281.0,284.85001,1195900,238.69952
2011-07-05,284.89999,288.0,283.14999,287.0,1188500,240.50117999999998
2011-07-06,286.89999,294.89999,286.0,291.20001,2709700,244.02072
2011-07-07,291.0,296.5,291.0,294.54999,1792700,246.82793999999998
2011-07-08,290.0,290.0,256.79999,281.75,5844900,236.10176
2011-07-11,279.04999,285.39999,277.5,283.14999,1812500,237.27494
2011-07-12,278.60001,284.79999,278.0,280.89999,1174800,235.38947000000002
2011-07-13,281.5,287.45001,281.5,286.60001,1742000,240.16599
2011-07-14,285.25,300.39999,284.0,296.39999,4785200,248.37821
2011-07-15,295.54999,297.70001,289.20001,290.14999,2418700,243.14082000000002
2011-07-18,290.0,292.5,284.60001,286.79999,2003800,240.33357
2011-07-19,287.39999,294.35001,284.10001,290.10001,2032100,243.09892999999997
2011-07-20,291.54999,292.79999,284.14999,285.25,1281700,239.03471000000002
2011-07-21,281.20001,282.0,276.20001,278.04999,1721800,233.00122000000002
2011-07-22,268.0,286.79999,265.5,284.75,4974200,238.61571
2011-07-25,283.0,287.60001,279.35001,281.25,2224100,235.68277
2011-07-26,282.10001,284.95001,276.29999,279.70001,1565400,234.38391000000001
2011-07-27,280.5,288.89999,278.14999,287.85001,2476700,241.21347000000003
2011-07-28,282.75,293.79999,282.75,290.70001,2432300,243.60172000000003
2011-07-29,291.0,292.79999,271.75,275.04999,3909900,230.48727000000002
2011-08-01,276.39999,280.0,263.54999,268.95001,3522500,225.37559
2011-08-02,268.0,273.35001,259.70001,262.0,4759200,219.5516
2011-08-03,259.70001,269.89999,256.5,268.14999,3517900,224.70519
2011-08-04,270.39999,271.64999,260.64999,261.95001,2841200,219.50971
2011-08-05,252.60001,257.29999,241.3,248.25,4137500,208.02933000000002
2011-08-08,243.89999,249.25,234.2,241.2,4352000,202.12153999999998
2011-08-09,232.5,246.60001,228.10001,234.8,3918100,196.75846
2011-08-10,243.89999,243.89999,237.2,241.10001,1963700,202.03775
2011-08-11,240.10001,244.7,237.0,239.85001,1847000,200.99027
2011-08-12,241.8,244.0,234.7,240.5,2560700,201.53496
2011-08-16,238.25,244.0,229.10001,230.8,1980100,193.40652
2011-08-17,228.25,234.45,227.14999,231.8,1523600,194.24451000000002
2011-08-18,233.5,234.25,225.0,226.39999,1456000,189.71939
2011-08-19,224.0,224.85001,216.39999,222.75,1377700,186.66076
2011-08-22,215.0,224.5,209.60001,220.3,2767400,184.6077
2011-08-23,223.7,226.64999,219.0,222.75,1569400,186.66076
2011-08-24,221.25,227.14999,216.5,218.45,1889300,183.05743
2011-08-25,221.0,221.45,215.0,217.8,1962000,182.51273999999998
2011-08-26,217.7,218.05,201.0,203.8,2877500,170.78098
2011-08-29,201.7,214.2,195.10001,212.7,8809900,178.23901999999998
2011-08-30,215.0,236.89999,213.5,234.05,10263400,196.12997
2011-09-02,230.5,235.85001,227.25,232.45,4597900,194.78919
